log_downloads,maintainer_count,age_days,days_since_update,vuln_count,malware_reports,verified_flags,has_install_script,install_script_kb,has_preinstall,has_postinstall,maintainer_change_count,maintainer_velocity,domain_age_days,executable_binary_count,network_code_files,log_total_files,entropy_max_file,dependency_delta,log_version_count,days_between_versions,log_stars,log_forks,namespace_age_days,download_star_anomaly,label
0.000000,1.000000,2269.167544,14.113658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.330733,2.516032,0.000000,0.000000,2269.167544,0.000000,0.000000
0.000000,1.000000,4505.986892,4.887957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.609472,69.421505,0.000000,0.000000,4505.986892,0.000000,0.000000
0.000000,1.000000,1900.427877,1.221584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.517453,7.051232,0.000000,0.000000,1900.427877,0.000000,0.000000
0.000000,5.000000,5546.999957,3.965877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,5.662960,61.321061,0.000000,0.000000,5546.999957,0.000000,0.000000
0.000000,1.000000,5552.944706,3.138603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.146329,2.195607,0.000000,0.000000,5552.944706,0.000000,0.000000
0.000000,1.000000,6023.085798,82.607854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.897840,34.220303,0.000000,0.000000,6023.085798,0.000000,0.000000
0.000000,1.000000,4331.343195,111.953249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.094345,47.233448,0.000000,0.000000,4331.343195,0.000000,0.000000
0.000000,2.000000,3600.635321,2.053873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.928538,1.981667,0.000000,0.000000,3600.635321,0.000000,0.000000
0.000000,1.000000,5378.391817,199.321754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.688879,239.164548,0.000000,0.000000,5378.391817,0.000000,0.000000
0.000000,1.000000,5506.446345,19.776879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.465908,141.057945,0.000000,0.000000,5506.446345,0.000000,0.000000
0.000000,1.000000,1983.130493,1406.796262,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,1983.130493,0.000000,1.000000
0.000000,4.000000,5280.374906,8.328394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,6.131226,22.406053,0.000000,0.000000,5280.374906,0.000000,0.000000
0.000000,5.000000,4693.293157,449.022394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.533389,38.023401,0.000000,0.000000,4693.293157,0.000000,0.000000
0.000000,1.000000,4707.592189,2.185359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.541264,1.758768,0.000000,0.000000,4707.592189,0.000000,0.000000
0.000000,1.000000,4683.610920,162.992560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.367296,127.412666,0.000000,0.000000,4683.610920,0.000000,0.000000
0.000000,1.000000,5511.107361,1.515608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.575949,75.892983,0.000000,0.000000,5511.107361,0.000000,0.000000
0.000000,1.000000,5460.984456,1976.026070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.890372,353.899521,0.000000,0.000000,5460.984456,0.000000,0.000000
0.000000,1.000000,3788.012089,1405.715394,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,3788.012089,0.000000,1.000000
0.000000,4.000000,4452.913635,297.195949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.637586,365.000000,0.000000,0.000000,4452.913635,0.000000,0.000000
0.000000,1.000000,4856.834867,140.077508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.189655,363.703133,0.000000,0.000000,4856.834867,0.000000,0.000000
0.000000,1.000000,5079.027348,4282.346818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.484907,171.692251,0.000000,0.000000,5079.027348,0.000000,0.000000
0.000000,2.000000,2540.076566,0.475882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.599870,0.749156,0.000000,0.000000,2540.076566,0.000000,0.000000
0.000000,1.000000,5702.037007,12.807204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.653960,29.320177,0.000000,0.000000,5702.037007,0.000000,0.000000
0.000000,1.000000,5311.591392,1215.374854,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.442651,208.075808,0.000000,0.000000,5311.591392,0.000000,1.000000
0.000000,1.000000,4855.383976,138.670019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.919981,73.085181,0.000000,0.000000,4855.383976,0.000000,0.000000
0.000000,1.000000,5263.870276,421.727980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.526361,178.009188,0.000000,0.000000,5263.870276,0.000000,0.000000
0.000000,1.000000,2781.149598,4.266770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.783825,3.771356,0.000000,0.000000,2781.149598,0.000000,0.000000
0.000000,1.000000,6763.370844,62.224674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.017280,13.199945,0.000000,0.000000,6763.370844,0.000000,0.000000
0.000000,1.000000,5928.845515,54.008107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.682131,54.344396,0.000000,0.000000,5928.845515,0.000000,0.000000
0.000000,1.000000,2909.067669,3.883610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.568345,19.055213,0.000000,0.000000,2909.067669,0.000000,0.000000
0.000000,2.000000,3438.305187,25.702249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.209486,18.452564,0.000000,0.000000,3438.305187,0.000000,0.000000
0.000000,6.000000,5409.194458,110.640455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,3.931826,30.743392,0.000000,0.000000,5409.194458,0.000000,0.000000
0.000000,1.000000,4009.009692,347.482685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.988984,170.179551,0.000000,0.000000,4009.009692,0.000000,0.000000
0.000000,2.000000,5373.290593,74.124378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.882802,162.248673,0.000000,0.000000,5373.290593,0.000000,0.000000
0.000000,1.000000,1404.248461,1404.247516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,1404.248461,0.000000,0.000000
0.000000,1.000000,3446.805607,33.251283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.770685,22.259638,0.000000,0.000000,3446.805607,0.000000,0.000000
0.000000,1.000000,4043.864270,52.174986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.077537,56.509966,0.000000,0.000000,4043.864270,0.000000,0.000000
0.000000,18.000000,1410.223946,1.983325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.295837,78.188698,0.000000,0.000000,1410.223946,0.000000,0.000000
0.000000,1.000000,3153.524571,1401.071641,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.386294,0.553219,0.000000,0.000000,3153.524571,0.000000,1.000000
0.000000,5.000000,2388.115499,935.354151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.672829,112.244501,0.000000,0.000000,2388.115499,0.000000,0.000000
0.000000,1.000000,4304.126689,4297.844076,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.098612,6.282613,0.000000,0.000000,4304.126689,0.000000,1.000000
0.000000,1.000000,3857.902341,147.989118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.543295,59.016385,0.000000,0.000000,3857.902341,0.000000,0.000000
0.000000,6.000000,5001.895528,60.422628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.356709,45.603977,0.000000,0.000000,5001.895528,0.000000,0.000000
0.000000,1.000000,5833.313579,140.743878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.394449,258.015263,0.000000,0.000000,5833.313579,0.000000,0.000000
0.000000,1.000000,792.788045,792.788023,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,792.788045,0.000000,1.000000
0.000000,1.000000,4170.310991,216.269394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.323010,45.781989,0.000000,0.000000,4170.310991,0.000000,0.000000
0.000000,1.000000,1650.279314,14.059925,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.713572,104.745795,0.000000,0.000000,1650.279314,0.000000,1.000000
0.000000,2.000000,5892.139159,249.255173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.276666,146.980855,0.000000,0.000000,5892.139159,0.000000,0.000000
0.000000,1.000000,4924.076576,1137.916314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.496508,365.000000,0.000000,0.000000,4924.076576,0.000000,0.000000
0.000000,1.000000,4632.764542,417.857901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.110874,294.955665,0.000000,0.000000,4632.764542,0.000000,0.000000
0.000000,1.000000,6157.349748,113.086859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.761200,71.776911,0.000000,0.000000,6157.349748,0.000000,0.000000
0.000000,1.000000,2646.475123,6.055474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.659482,1.337643,0.000000,0.000000,2646.475123,0.000000,0.000000
0.000000,5.000000,4057.264786,828.227910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.574711,26.564604,0.000000,0.000000,4057.264786,0.000000,0.000000
0.000000,1.000000,4747.063700,3.029775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.367296,365.000000,0.000000,0.000000,4747.063700,0.000000,0.000000
0.000000,1.000000,3277.889197,19.396010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.143135,73.725812,0.000000,0.000000,3277.889197,0.000000,0.000000
0.000000,1.000000,5610.692875,215.775253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.017280,89.313730,0.000000,0.000000,5610.692875,0.000000,0.000000
0.000000,1.000000,5048.082191,127.608066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.433987,258.290739,0.000000,0.000000,5048.082191,0.000000,0.000000
0.000000,11.000000,3343.661632,45.078659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.220356,13.466507,0.000000,0.000000,3343.661632,0.000000,0.000000
0.000000,5.000000,3200.213273,160.503738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.598422,8.027993,0.000000,0.000000,3200.213273,0.000000,0.000000
0.000000,1.000000,4362.871665,67.316832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.257495,14.513671,0.000000,0.000000,4362.871665,0.000000,0.000000
0.000000,1.000000,5800.733387,1229.709759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.850148,185.498942,0.000000,0.000000,5800.733387,0.000000,0.000000
0.000000,1.000000,3091.311225,1406.393869,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,3091.311225,0.000000,1.000000
0.000000,2.000000,3997.421814,8.240436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.509388,13.237529,0.000000,0.000000,3997.421814,0.000000,0.000000
0.000000,6.000000,4920.118745,108.158850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.488938,129.567370,0.000000,0.000000,4920.118745,0.000000,0.000000
0.000000,1.000000,6448.876555,8.797331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.347108,8.792849,0.000000,0.000000,6448.876555,0.000000,0.000000
0.000000,1.000000,4289.753930,420.096775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.375278,28.723039,0.000000,0.000000,4289.753930,0.000000,0.000000
0.000000,1.000000,2309.153690,16.093873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.327876,33.282357,0.000000,0.000000,2309.153690,0.000000,0.000000
0.000000,8.000000,4313.081959,148.131074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.158883,27.517113,0.000000,0.000000,4313.081959,0.000000,0.000000
0.000000,1.000000,2121.380132,4.910314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.835185,0.375278,0.000000,0.000000,2121.380132,0.000000,0.000000
0.000000,1.000000,3365.019607,1.094483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.934474,51.259580,0.000000,0.000000,3365.019607,0.000000,0.000000
0.000000,1.000000,1543.978894,3.415188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.023448,2.736223,0.000000,0.000000,1543.978894,0.000000,0.000000
0.000000,1.000000,6523.910111,314.064878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.219508,64.761514,0.000000,0.000000,6523.910111,0.000000,0.000000
0.000000,1.000000,2190.929968,40.907261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.758095,0.777319,0.000000,0.000000,2190.929968,0.000000,0.000000
0.000000,1.000000,6480.448850,68.279906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.044522,68.248942,0.000000,0.000000,6480.448850,0.000000,0.000000
0.000000,1.000000,511.305961,27.210549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.091042,63.793268,0.000000,0.000000,511.305961,0.000000,0.000000
0.000000,2.000000,4159.512089,1099.606401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.218876,187.052739,0.000000,0.000000,4159.512089,0.000000,0.000000
0.000000,1.000000,3481.165360,28.370052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.127134,145.534730,0.000000,0.000000,3481.165360,0.000000,0.000000
0.000000,1.000000,3153.637092,1095.844552,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.609438,0.368792,0.000000,0.000000,3153.637092,0.000000,1.000000
0.000000,1.000000,3854.812973,7.841411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.709530,28.577461,0.000000,0.000000,3854.812973,0.000000,0.000000
0.000000,1.000000,2423.218633,173.141139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.317488,72.763933,0.000000,0.000000,2423.218633,0.000000,0.000000
0.000000,1.000000,2657.390685,2657.390685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,2657.390685,0.000000,0.000000
0.000000,1.000000,5221.518829,2.997459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.955827,10.671213,0.000000,0.000000,5221.518829,0.000000,0.000000
0.000000,1.000000,4897.566491,727.676751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.430817,51.261615,0.000000,0.000000,4897.566491,0.000000,0.000000
0.000000,5.000000,5254.981970,144.613452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.343805,158.222306,0.000000,0.000000,5254.981970,0.000000,0.000000
0.000000,3.000000,5364.823715,1022.247400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.609438,365.000000,0.000000,0.000000,5364.823715,0.000000,0.000000
0.000000,6.000000,3236.850266,296.982297,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.079442,263.665920,0.000000,0.000000,3236.850266,0.000000,1.000000
0.000000,3.000000,5082.773607,19.257258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.043425,169.701066,0.000000,0.000000,5082.773607,0.000000,0.000000
0.000000,4.000000,1892.937632,89.073448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,1892.937632,0.000000,0.000000
0.000000,3.000000,5066.125849,17.896807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.753590,365.000000,0.000000,0.000000,5066.125849,0.000000,0.000000
0.000000,3.000000,1226.313304,765.470360,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.737670,12.198352,0.000000,0.000000,1226.313304,0.000000,1.000000
0.000000,1.000000,5210.935424,25.151104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.969813,7.944169,0.000000,0.000000,5210.935424,0.000000,0.000000
0.000000,1.000000,4324.690201,653.683254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.079442,188.799649,0.000000,0.000000,4324.690201,0.000000,0.000000
0.000000,2.000000,4551.275417,188.793391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.988984,161.381877,0.000000,0.000000,4551.275417,0.000000,0.000000
0.000000,1.000000,4250.862128,4156.892242,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.386294,93.969887,0.000000,0.000000,4250.862128,0.000000,1.000000
0.000000,1.000000,1171.178267,916.474694,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.945910,34.573577,0.000000,0.000000,1171.178267,0.000000,1.000000
0.000000,17.000000,2473.084683,47.360612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.812184,102.405620,0.000000,0.000000,2473.084683,0.000000,0.000000
0.000000,1.000000,5795.663340,179.362094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.988984,39.216872,0.000000,0.000000,5795.663340,0.000000,0.000000
0.000000,1.000000,4440.847751,25.014785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.023881,36.699397,0.000000,0.000000,4440.847751,0.000000,0.000000
0.000000,3.000000,5433.377608,969.023252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.890372,252.324450,0.000000,0.000000,5433.377608,0.000000,0.000000
0.000000,1.000000,4283.584556,1361.785222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.890372,324.500487,0.000000,0.000000,4283.584556,0.000000,0.000000
0.000000,12.000000,4396.438163,572.131826,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,4.330733,282.960400,0.000000,0.000000,4396.438163,0.000000,1.000000
0.000000,1.000000,400.766803,400.766778,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693147,30.000000,0.000000,0.000000,400.766803,0.000000,1.000000
